instructor_id;full_name;expertise;rating;years_of_experience;verified;country;created_at;updated_at
68;Alexander Richardson;AI;4.19;11;True;Brazil;2022-04-27 02:52:53;2023-06-07 10:25:23
66;Amy Hoover;Design;4.4;2;True;Brazil;2022-04-26 20:00:39;2024-01-12 13:48:33
72;Richard Lewis;Marketing;3.51;14;True;US;2022-04-25 22:32:11;2023-05-13 18:04:35
95;Crystal Jackson;Marketing;4.59;33;True;Brazil;2022-04-19 20:27:32;2023-07-29 10:31:49
81;Tim Adams;Design;3.68;7;True;Germany;2022-04-19 05:33:02;2024-01-08 03:38:18
29;Sarah Thompson;Marketing;4.47;37;False;Germany;2022-04-14 22:56:53;2023-06-11 14:12:11
89;Kimberly Dudley;Design;4.31;30;True;Germany;2022-04-10 02:20:29;2023-12-25 07:23:26
37;Mikayla Richard;Design;4.67;21;True;Brazil;2022-03-26 05:00:34;2023-04-10 14:28:09
82;Tony Moyer;AI;4.77;8;False;India;2022-03-25 10:50:54;2022-07-22 23:45:38
90;Gabriel Phillips;Marketing;4.43;23;True;India;2022-03-23 04:37:36;2022-04-16 07:24:48
87;Rickey Decker;AI;4.13;34;True;Brazil;2022-03-19 19:51:16;2023-05-17 12:08:30
12;Stephanie Stephens;Marketing;4.45;16;True;India;2022-03-16 23:22:16;2022-10-05 13:33:50
86;Robyn Pratt;Design;4.69;1;True;Germany;2022-03-16 00:26:03;2023-08-11 23:53:43
67;Kayla Murphy;Design;4.09;32;False;Germany;2022-03-10 01:03:09;2023-08-21 07:19:44
84;Michael Shepard;AI;4.94;7;False;Germany;2022-03-04 15:09:44;2024-02-05 08:14:13
74;Michele Johnson;Marketing;4.8;38;True;Germany;2022-03-03 05:25:54;2022-06-04 23:40:32
5;Kristen Schwartz;Design;4.05;15;True;Germany;2022-03-01 09:11:53;2022-07-31 19:43:45
62;Christopher Edwards;AI;4.53;1;True;India;2022-02-28 19:00:15;2023-09-01 10:22:29
27;Matthew Krueger;AI;4.23;10;False;Brazil;2022-02-28 01:19:57;2022-09-30 15:17:51
77;Stephen Brown;Design;4.88;33;True;UK;2022-02-24 19:53:59;2022-08-18 06:41:21
21;Roy Gilbert;Marketing;3.93;19;True;UK;2022-02-23 17:42:34;2022-04-28 12:55:19
31;Lauren Wheeler MD;AI;4.46;33;True;Germany;2022-02-18 15:00:46;2022-04-05 09:14:03
96;Natalie Delacruz;Design;3.68;22;True;India;2022-02-14 02:17:25;2022-09-19 14:30:21
70;Mary Henderson;AI;4.52;36;True;UK;2022-02-05 16:04:31;2023-10-18 15:22:00
13;Joseph West;Design;4.05;20;True;India;2022-01-28 18:14:08;2022-12-18 02:56:13
50;Patrick Thomas;AI;4.26;17;False;Germany;2022-01-12 00:30:17;2022-02-04 09:40:19
49;Johnny White;Marketing;3.66;37;True;UK;2022-01-11 17:22:35;2022-04-17 06:09:52
53;Trevor Walker;Design;4.06;21;True;Germany;2022-01-05 17:20:29;2022-01-28 10:21:02
14;Gabrielle Schmidt DVM;Marketing;4.43;24;True;US;2022-01-03 04:06:07;2023-02-18 11:16:12
69;Jeremy Lopez;AI;3.98;30;False;India;2022-01-02 08:17:23;2023-03-30 04:47:09
93;Sierra Hall;Design;4.29;20;False;Germany;2022-01-02 03:48:49;2022-04-17 03:45:28
47;Chelsea Williams;Marketing;4.74;33;True;US;2021-12-30 19:51:19;2023-08-30 03:02:32
64;Jonathan Murray;Design;4.93;2;True;India;2021-12-28 12:59:34;2023-12-14 07:27:54
63;Rachel Oneal;Design;3.69;30;True;Brazil;2021-12-28 11:06:13;2022-10-03 08:53:36
76;Brooke Aguilar;Design;3.71;32;True;Germany;2021-12-27 17:33:45;2023-01-18 11:16:13
9;Curtis Benjamin;Marketing;4.71;23;True;India;2021-12-27 09:48:47;2022-11-14 15:12:36
46;Kathleen Williams;Marketing;4.99;3;False;Brazil;2021-12-25 09:12:17;2023-03-07 12:17:23
6;William Willis;Marketing;3.58;27;True;Brazil;2021-11-28 23:56:32;2022-06-16 14:17:48
45;Jennifer Duke;Marketing;4.91;22;True;US;2021-11-28 08:24:30;2022-09-22 08:14:31
60;Zachary Stewart;AI;4.33;28;True;Brazil;2021-11-04 19:56:22;2023-01-06 00:22:33
94;Amanda Ramos;AI;4.55;21;True;UK;2021-11-03 15:44:09;2023-09-12 19:32:35
8;Terri Rice;Marketing;4.09;31;True;India;2021-10-18 05:38:02;2023-11-30 07:47:13
85;Adam James MD;AI;4.67;8;True;India;2021-10-15 21:55:08;2022-01-20 05:50:26
57;Zachary Tran;Design;4.45;19;True;US;2021-10-10 16:00:05;2024-01-06 09:44:09
22;Lauren Brown;AI;4.85;10;True;Brazil;2021-10-10 11:51:52;2022-12-28 17:19:23
16;Julie Taylor;Design;4.29;31;True;Brazil;2021-10-08 02:55:41;2022-09-06 09:16:17
48;Mark Williams;AI;3.71;4;False;India;2021-10-02 18:03:13;2023-10-19 15:12:22
98;Daniel Gonzalez;AI;4.56;5;False;UK;2021-09-22 22:12:59;2022-04-19 04:18:26
34;Claire Rich;Design;3.67;32;True;UK;2021-09-19 07:25:31;2021-10-19 02:13:17
2;Michael Chan;AI;3.78;3;True;Germany;2021-09-18 14:37:23;2021-10-12 13:16:48
88;Nicholas Brown;Marketing;3.79;12;False;Brazil;2021-09-17 15:32:33;2023-03-04 17:55:13
83;Dr. Charles Gonzalez;AI;3.52;33;True;India;2021-09-16 03:36:06;2023-03-30 03:13:32
32;Kristina Solomon;Marketing;4.98;17;True;Brazil;2021-09-10 07:00:36;2023-12-08 21:08:14
35;Mr. Daniel Rivera;Design;4.82;17;True;Brazil;2021-09-06 18:50:14;2021-11-17 01:58:12
61;Derek Torres;Design;4.89;28;True;India;2021-09-04 23:11:08;2021-12-20 06:47:02
100;Larry Reynolds;AI;4.88;9;True;India;2021-09-03 11:47:44;2024-01-06 07:42:06
75;Rachel Johnson;Marketing;4.05;39;True;India;2021-09-02 07:35:36;2021-11-14 08:41:45
51;Edwin Coleman;Design;3.65;13;False;UK;2021-08-30 18:02:06;2023-10-26 04:34:04
26;Kyle Marshall;AI;4.43;23;True;India;2021-08-30 17:26:22;2023-07-01 09:04:06
41;Isabella Martinez;Design;4.43;3;True;UK;2021-08-30 13:08:21;2023-08-19 18:31:33
36;Carolyn Mills;Design;4.72;10;False;India;2021-08-29 22:39:17;2022-01-02 23:22:15
55;Connie Donaldson;AI;3.79;25;True;UK;2021-08-17 16:02:35;2022-09-10 20:05:18
18;Susan Johnson;Marketing;4.86;11;True;Germany;2021-08-16 04:05:50;2023-04-14 21:05:15
39;John Craig;Marketing;4.1;6;True;Germany;2021-08-16 03:07:15;2022-10-23 17:43:47
71;Joseph Preston;Design;3.53;23;True;Germany;2021-08-10 14:24:48;2023-07-04 11:17:20
7;Garrett Maynard;Design;3.51;27;True;India;2021-08-08 06:55:39;2022-09-22 22:41:27
73;Sarah Willis;Marketing;3.62;23;True;US;2021-08-07 23:49:51;2024-02-09 20:39:34
40;Eric Johnson;Design;4.84;22;True;Brazil;2021-08-05 13:18:22;2024-01-26 01:25:03
91;Mark Nielsen PhD;Marketing;3.98;9;True;Germany;2021-08-04 15:23:56;2022-10-27 10:52:16
52;Molly Kelly;AI;3.89;39;False;US;2021-08-04 01:21:35;2021-09-05 06:21:44
44;Julie Brown;Design;4.62;5;True;US;2021-08-03 05:45:32;2022-02-08 00:30:58
59;Steven Meadows;AI;4.27;17;False;UK;2021-08-01 14:39:36;2022-11-15 00:45:09
20;Jason Conley;Design;3.99;14;True;India;2021-07-27 18:48:40;2021-09-29 05:38:10
19;Charles Murray;AI;4.49;20;True;Germany;2021-07-27 06:53:01;2023-11-04 22:20:50
4;Jonathan Hernandez;Marketing;3.7;30;True;India;2021-07-27 03:59:44;2023-08-30 23:11:29
97;Morgan Anderson;Marketing;4.4;5;False;India;2021-07-19 05:41:54;2023-06-16 05:33:12
38;James Holmes;Design;4.23;37;True;India;2021-07-12 12:49:46;2021-07-21 06:35:44
28;Ronnie Odom;Design;3.61;18;False;UK;2021-07-12 01:49:51;2023-09-28 10:03:44
15;Ian Burns;Marketing;4.49;15;True;Brazil;2021-07-11 14:57:16;2021-11-05 00:00:26
56;Lisa Fox;AI;4.99;35;True;Germany;2021-07-06 23:16:29;2022-04-21 06:52:44
24;Kyle Lewis;Marketing;4.17;19;True;Brazil;2021-07-06 04:29:08;2022-12-13 00:46:50
1;Rachel Hernandez;AI;4.75;7;False;Brazil;2021-07-05 08:09:26;2022-09-20 09:57:40
42;Rebecca Dunn;Marketing;4.39;14;True;UK;2021-06-17 16:02:11;2023-10-26 11:43:42
23;Christopher Bryant;Design;3.67;38;True;US;2021-06-12 13:25:14;2021-10-07 06:06:02
3;Brandy Coleman;Design;4.24;7;True;India;2021-06-12 02:43:08;2022-11-08 08:43:18
92;Maria Robinson;AI;4.52;26;True;India;2021-06-10 09:56:54;2021-11-29 18:42:41
25;Joseph Green;AI;3.95;20;True;US;2021-06-08 01:50:14;2022-01-08 01:43:12
43;Brian Moore;Design;4.69;37;True;US;2021-06-07 14:25:44;2022-02-23 12:06:34
78;Briana Davis;Design;3.78;4;True;India;2021-06-04 10:23:49;2021-08-30 15:03:17
65;Phillip Brooks;Marketing;3.78;34;True;India;2021-06-01 20:54:02;2023-05-16 08:59:06
54;Stephanie Robinson;Design;4.05;26;True;UK;2021-05-31 18:17:51;2022-09-17 06:03:32
30;Trevor Cannon;Design;3.59;30;True;US;2021-05-30 01:15:27;2022-12-07 23:12:46
80;Katie Kirk;Marketing;3.58;9;True;UK;2021-05-27 14:25:03;2022-11-06 19:51:12
79;Jessica Cooper;Design;4.07;29;True;Brazil;2021-05-27 00:54:07;2023-05-23 22:04:48
58;Julie Scott;Design;4.76;33;True;US;2021-05-25 18:42:04;2022-07-12 05:28:20
99;Andrew Reed;AI;4.0;32;True;US;2021-05-24 23:36:06;2021-06-17 08:44:53
17;Gabriel Baker;Design;4.25;15;True;Germany;2021-05-20 15:59:36;2022-09-16 21:19:08
10;Danny Hernandez;Design;4.95;13;False;US;2021-05-20 04:58:08;2021-12-10 18:51:34
33;Thomas Moore;AI;4.55;20;True;Germany;2021-05-18 01:27:05;2022-06-25 12:04:56
11;Laura Watkins;AI;4.27;37;True;UK;2021-05-08 11:21:32;2022-12-25 21:33:25